"Slider.v1.0.18","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"IsValid","1","NonDialogueFontScale","1.0","DialogueFontScale","1","Author","Anonymous",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback","","Float value that scales font size of all non-dialogue text, 1.0 for full size.","","Float value that scales font size of all dialogue text, 1.0 for full size.","","The author(s) of this file, will appear in credits","",
"Path","Orig","Translation","Metadata",
"__AreaDisplayName/Caves","Chloro Caves","클로로 동굴","",
"__AreaDisplayName/Desert","The Impact Zone","격변의 땅","",
"__AreaDisplayName/Factory","Rocket Factory Center","로켓 공장 센터","",
"__AreaDisplayName/Jungle","Canopy Town","캐노피 타운","",
"__AreaDisplayName/MagiTech","MRI","MRI","",
"__AreaDisplayName/Military","The Flats","평원","",
"__AreaDisplayName/Mountain","Crystal Mines","크리스탈 광산","",
"__AreaDisplayName/None","None","비어있음","",
"__AreaDisplayName/Ocean","Shifting Seas","변화하는 바다","",
"__AreaDisplayName/Village","Stonybrook Village","스토니브룩 마을","",
"__Collectibles/Caves/Boating License","Boating License","보트 면허증","",
"__Collectibles/Caves/Breadge","Breadge","빵 조각","",
"__Collectibles/Caves/Flashlight","Flashlight","손전등","",
"__Collectibles/Caves/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Caves/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Caves/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Caves/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Caves/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Caves/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Caves/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Caves/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/Caves/Station Key","Station Key","정거장 열쇠","",
"__Collectibles/Caves/Wire Cutters","Wire Cutters","와이어 커터","",
"__Collectibles/Caves/Wrench","Wrench","렌치","",
"__Collectibles/Desert/$1000000","$1000000","1,000,000 달러","",
"__Collectibles/Desert/Breadge","Breadge","빵 조각","",
"__Collectibles/Desert/Scroll Scrap","Scroll Scrap","두루마리 조각","",
"__Collectibles/Desert/Scroll of Realigning","Scroll of Realigning","재정렬의 두루마리","",
"__Collectibles/Desert/Skull","Skull","해골","",
"__Collectibles/Desert/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Desert/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Desert/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Desert/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Desert/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Desert/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Desert/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Desert/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/Desert/Sunglasses","Sunglasses","선글라스","",
"__Collectibles/Factory/Breadge","Breadge","빵 조각","",
"__Collectibles/Factory/Slider 1","Slider 1","슬라이더 1","",
"__Collectibles/Factory/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Factory/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Factory/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Factory/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Factory/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Factory/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Factory/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Factory/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/Factory/Slider Base","Slider Base","슬라이더 베이스","",
"__Collectibles/Factory/Slider Walls","Slider Walls","슬라이더 벽","",
"__Collectibles/Factory/Slider Wires","Slider Wires","슬라이더 전선","",
"__Collectibles/Jungle/Boots","Boots","부츠","",
"__Collectibles/Jungle/Boots Upgrade","Boots Upgrade","업그레이드된 부츠","",
"__Collectibles/Jungle/Breadge","Breadge","빵 조각","",
"__Collectibles/Jungle/Slider 2 & 3","Slider 2 & 3","슬라이더 2 & 3","",
"__Collectibles/Jungle/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Jungle/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Jungle/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Jungle/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Jungle/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Jungle/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/MagiTech/Breadge","Breadge","빵 조각","",
"__Collectibles/MagiTech/Gem Fuel Recipe","Gem Fuel Recipe","보석 연료 제조법","",
"__Collectibles/MagiTech/Gem Transporter","Gem Transporter","보석 전송기","",
"__Collectibles/MagiTech/Legendary Cheese Burger","Legendary Cheese Burger","전설의 치즈 버거","",
"__Collectibles/MagiTech/Oil #1","Oil #1","기름 #1","",
"__Collectibles/MagiTech/Oil #2","Oil #2","기름 #2","",
"__Collectibles/MagiTech/Oil #3","Oil #3","기름 #3","",
"__Collectibles/MagiTech/Oil #4","Oil #4","기름 #4","",
"__Collectibles/MagiTech/Slider 1","Slider 1","슬라이더 1","",
"__Collectibles/MagiTech/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/MagiTech/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/MagiTech/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/MagiTech/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/MagiTech/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/MagiTech/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/MagiTech/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/MagiTech/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/MagiTech/Sunglasses","Sunglasses","선글라스","",
"__Collectibles/Military/All Sliders","All Sliders","모든 슬라이더","",
"__Collectibles/Military/Breadge","Breadge","빵 조각","",
"__Collectibles/Military/Explosives","Explosives","폭발물","",
"__Collectibles/Military/Slider 1","Slider 1","슬라이더 1","",
"__Collectibles/Mountain/Basement Key","Basement Key","지하실 열쇠","",
"__Collectibles/Mountain/Breadge","Breadge","빵 조각","",
"__Collectibles/Mountain/Crystal Sample","Crystal Sample","크리스탈 샘플","",
"__Collectibles/Mountain/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Mountain/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Mountain/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Mountain/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Mountain/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Mountain/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/None/Rock","Rock","바위","",
"__Collectibles/None/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Ocean/Breadge","Breadge","빵 조각","",
"__Collectibles/Ocean/Golden Fish","Golden Fish","황금 물고기","",
"__Collectibles/Ocean/Magical Gem","Magical Gem","마법의 보석","",
"__Collectibles/Ocean/Mushroom","Mushroom","버섯","",
"__Collectibles/Ocean/Rose","Rose","장미","",
"__Collectibles/Ocean/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Ocean/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Ocean/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Ocean/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Ocean/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Ocean/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Ocean/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Ocean/Slider 9","Slider 9","슬라이더 9","",
"__Collectibles/Ocean/Treasure Chest","Treasure Chest","보물 상자","",
"__Collectibles/Village/Artifact","Artifact","유물","",
"__Collectibles/Village/Breadge","Breadge","빵 조각","",
"__Collectibles/Village/Coffee","Coffee","커피","",
"__Collectibles/Village/Map","Map","지도","",
"__Collectibles/Village/Slider 2","Slider 2","슬라이더 2","",
"__Collectibles/Village/Slider 3","Slider 3","슬라이더 3","",
"__Collectibles/Village/Slider 4","Slider 4","슬라이더 4","",
"__Collectibles/Village/Slider 5","Slider 5","슬라이더 5","",
"__Collectibles/Village/Slider 6","Slider 6","슬라이더 6","",
"__Collectibles/Village/Slider 7","Slider 7","슬라이더 7","",
"__Collectibles/Village/Slider 8","Slider 8","슬라이더 8","",
"__Collectibles/Village/Slider 9","Slider 9","슬라이더 9","",
"__DiscordMessages/Caves","Spelunking in the Caves","동굴 탐사 중","",
"__DiscordMessages/Desert","Trekking Through the Desert","사막 산책 중","",
"__DiscordMessages/Factory","Powering up the Factory","공장에 전원 넣는 중","",
"__DiscordMessages/Jungle","Traversing the Jungle","정글 횡단하는 중","",
"__DiscordMessages/MagiTech","Playing With Portals","포탈 이용하는 중","",
"__DiscordMessages/Military","Commiting Warcrimes","전쟁 범죄를 저지르는 중","",
"__DiscordMessages/Mountain","Riding Through the Mountain","산을 등반하는 중","",
"__DiscordMessages/None","None","비어있음","",
"__DiscordMessages/Ocean","Sailing the Ocean","바다를 항해하는 중","",
"__DiscordMessages/Village","Exploring the Village","마을 탐험 중","",
"__JungleShapes/Bandage","Bandage","붕대","",
"__JungleShapes/Bread","Bread","빵","",
"__JungleShapes/Camera","Camera","카메라","",
"__JungleShapes/Chest","Chest","보물 상자","",
"__JungleShapes/Circle","Circle","원","",
"__JungleShapes/Crate","Crate","나무 상자","",
"__JungleShapes/Crutch","Crutch","목발","",
"__JungleShapes/Female","Female","여성","",
"__JungleShapes/Fish","Fish","물고기","",
"__JungleShapes/FishBowl","FishBowl","어항","",
"__JungleShapes/Flag","Flag","깃발","",
"__JungleShapes/Glasses","Glasses","안경","",
"__JungleShapes/Heart","Heart","하트","",
"__JungleShapes/House","House","집","",
"__JungleShapes/Icecream","Icecream","아이스크림","",
"__JungleShapes/Line","Line","막대기","",
"__JungleShapes/Lollipop","Lollipop","사탕","",
"__JungleShapes/Male","Male","남성","",
"__JungleShapes/Minecart","Minecart","광산 수레","",
"__JungleShapes/Mushroom","Mushroom","버섯","",
"__JungleShapes/Pickaxe","Pickaxe","곡괭이","",
"__JungleShapes/Plus","Plus","플러스","",
"__JungleShapes/Popsicle","Popsicle","막대 아이스크림","",
"__JungleShapes/Question","Question","물음표","",
"__JungleShapes/Rail","Rail","레일","",
"__JungleShapes/Semicircle","Semicircle","반원","",
"__JungleShapes/Ship","Ship","배","",
"__JungleShapes/Square","Square","사각형","",
"__JungleShapes/Trash","Trash","쓰레기","",
"__JungleShapes/Triangle","Triangle","삼각형","",
