"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid"," ","NonDialogueFontScale"," ","DialogueFontScale"," ",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback"," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size."," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6."," ",
"Path","Orig","Translation",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_ho_2_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_ho_9_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_ho_4_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_ho_Collection_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map
","_ho_Map
_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map
","_ho_Map
_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@0:0","You’re awake! <var>Cat</var> has been acting... <wavy>strange.</wavy>","_ho_You’re awake! <var>Cat</var> has been acting... <wavy>strange.</wavy>_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@0:1","It started when they touched that Artifact you brought back.","_ho_It started when they touched that Artifact you brought back._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@1:0","Can you check on <var>Cat</var> outside?","_ho_Can you check on <var>Cat</var> outside?_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@2:0","Wha- What's happening?","_ho_Wha- What's happening?_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@2:1","<var>CatUpper</var> NOOO","_ho_<var>CatUpper</var> NOOO_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@2:2","W-who is taking you away?? Why??","_ho_W-who is taking you away?? Why??_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@3:0","Oh honey... you have to bring back <var>Cat</var>! I'll research what caused all this...","_ho_Oh honey... you have to bring back <var>Cat</var>! I'll research what caused all this..._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@3:1","It's even <var>Cat</var>'s birthday tomorrow.","_ho_It's even <var>Cat</var>'s birthday tomorrow._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:0","There's some global phenomenon that started last night.","_ho_There's some global phenomenon that started last night._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:1","Some people online have been calling it the ""Cataclysm"".","_ho_Some people online have been calling it the ""Cataclysm""._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:2","Parts of the world are missing, obviously.","_ho_Parts of the world are missing, obviously._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:3","There's also some magic barrier that won't let anything fall into these missing parts though.","_ho_There's also some magic barrier that won't let anything fall into these missing parts though._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:4","I think that it all came from that Artifact you brought back last night...","_ho_I think that it all came from that Artifact you brought back last night..._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:5","One good thing about this is that everyone is still relatively calm about this.","_ho_One good thing about this is that everyone is still relatively calm about this._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:6","Maybe another effect of the Artifact...","_ho_Maybe another effect of the Artifact..._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:7","I'm going to keep investigating here.","_ho_I'm going to keep investigating here._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@4:8","You should go find <var>Cat</var>, who knows what's happening to them.","_ho_You should go find <var>Cat</var>, who knows what's happening to them._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@5:0","Isn't this ol' Cathy's cat? She has a ton of cats.","_ho_Isn't this ol' Cathy's cat? She has a ton of cats._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@5:1","Oh, she might know where <var>Cat</var> is!","_ho_Oh, she might know where <var>Cat</var> is!_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@5:2","Sigh... everything reminds me of them.","_ho_Sigh... everything reminds me of them._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@6:0","Isn't this ol' Cathy's cat? I think her three cats are out again.","_ho_Isn't this ol' Cathy's cat? I think her three cats are out again._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@6:1","Oh, she might know where <var>Cat</var> is!","_ho_Oh, she might know where <var>Cat</var> is!_ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@6:2","Sigh... everything reminds me of them.","_ho_Sigh... everything reminds me of them._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@7:0","I just realized.","_ho_I just realized._ho_",
"Map/Village 8Puzzle/STile (1)/All Tile Maps/House Tile Maps/Decorations/Exploresse@7:1","Has anyone been feeding <var>Cat</var>?","_ho_Has anyone been feeding <var>Cat</var>?_ho_",
