"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid"," ","NonDialogueFontScale"," ","DialogueFontScale"," ",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback"," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size."," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6."," ",
"Path","Orig","Translation",
"ConventionMode/ConventionCanvas/Alpha Gameplay Label","Pre-Alpha Gameplay","_arrr_Pre-Alpha Gameplay_arrr_",
"ConventionMode/ConventionCanvas/Panel/RestartingText","Game is restarting...
Press any key to cancel.","_ho_Game is restarting.._ho_",
"UICanvas/MM Panel/MainMenu Panel/Continue Button/Text","Continue","_arrr_Continue_arrr_",
"UICanvas/MM Panel/MainMenu Panel/Credits Button/Text","Credits","_arrr_Credits_arrr_",
"UICanvas/MM Panel/MainMenu Panel/Options Button/Text","Options","_arrr_Options_arrr_",
"UICanvas/MM Panel/MainMenu Panel/Play Button/Text","Play
","_yar_Play
_yar_",
"UICanvas/MM Panel/MainMenu Panel/Quit Button/Text","Quit","_yar_Quit_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Caps Button/Text","Caps","_ho_Caps_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Delete Button/Text","Del","_ho_Del_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Done Button/Text","Done","_yar_Done_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/E/Text","e","_ho_e_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/I/Text","i","_yar_i_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/O/Text","o","_arrr_o_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/P/Text","p","_arrr_p_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/Q/Text","q","_yar_q_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/R/Text","r","_ho_r_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/T/Text","t","_yar_t_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/U/Text","u","_yar_u_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/W/Text","w","_ho_w_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 1/Y/Text","y","_yar_y_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/A/Text","a","_arrr_a_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/D/Text","d","_arrr_d_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/F/Text","f","_yar_f_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/G/Text","g","_yar_g_yar_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/H/Text","h","_ho_h_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/J/Text","j","_ho_j_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/K/Text","k","_ho_k_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/L/Text","l","_arrr_l_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 2/S/Text","s","_ho_s_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/B/Text","b","_arrr_b_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/C/Text","c","_arrr_c_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/M/Text","m","_arrr_m_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/N/Text","n","_arrr_n_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/V/Text","v","_ho_v_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/X/Text","x","_arrr_x_arrr_",
"UICanvas/NewSavePanel/ProfileNameInput/Keyboard/Letter Keys/Row 3/Z/Text","z","_ho_z_ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Text Area/Placeholder","Enter name...","_ho_Enter name..._ho_",
"UICanvas/NewSavePanel/ProfileNameInput/Text Area/Text","​","_arrr_​_arrr_",
"UICanvas/OptionsMenu/Back Button/Text","Back","_yar_Back_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Back Button/Text","Back","_yar_Back_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Control","Coming Soon!","_yar_Coming Soon!_yar_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control","Alt View","_ho_Alt View_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control (1)","Pause","_arrr_Pause_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control A","(A) Action","_ho_(A) Action_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control B","(B) Back","_ho_(B) Back_ho_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control X","(X) Action","_arrr_(X) Action_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Control Y","(Y) Cycle","_arrr_(Y) Cycle_arrr_",
"UICanvas/OptionsMenu/RightContainer/ControlsPanel/Controller Panel/Text/Left Aligned/Move","Move","_ho_Move_ho_",
