"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid"," ","NonDialogueFontScale"," ","DialogueFontScale"," ",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback"," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size."," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6."," ",
"Path","Orig","Translation",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_yar_2_yar_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_arrr_9_arrr_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_yar_4_yar_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_arrr_Collection_arrr_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map
","_ho_Map
_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map
","_arrr_Map
_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@0:0","Are you here for the interview? Welcome! What's your name?","_arrr_Are you here for the interview? Welcome! What's your name?_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@0:1",".........","_arrr_........._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@0:2","Well you can head upstairs!","_arrr_Well you can head upstairs!_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@1:0","What?? He made you start working??","_ho_What?? He made you start working??_ho_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@1:1","Ugh he's not even the right person... whatever.","_arrr_Ugh he's not even the right person... whatever._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@1:2","Clearly you're capable, sorry this place is a bit hectic.","_arrr_Clearly you're capable, sorry this place is a bit hectic._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@2:0","Make sure to get Barron his shapes, you can probably find them next to the big Shop Blob.","_yar_Make sure to get Barron his shapes, you can probably find them next to the big Shop Blob._yar_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@3:0","I hope you aren't too offput by the work here.","_arrr_I hope you aren't too offput by the work here._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Downstairs/Wanda@3:1","Everyone gets a bit of imposter syndrome when they start.","_arrr_Everyone gets a bit of imposter syndrome when they start._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@0:0","Ah, perfect timing junior. I can't figure out how-","_arrr_Ah, perfect timing junior. I can't figure out how-_arrr_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@0:1","Er... Barron wants you to ""send some sticks up"".","_yar_Er... Barron wants you to ""send some sticks up""._yar_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@1:0","Hm... that looks right doesn't it?","_yar_Hm... that looks right doesn't it?_yar_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@1:1","It's probably not sending any blobs because there's no target.","_yar_It's probably not sending any blobs because there's no target._yar_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@1:2","Well, you should probably go talk to HR. You seem lost.","_ho_Well, you should probably go talk to HR. You seem lost._ho_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@2:0","This work is really tough.","_yar_This work is really tough._yar_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@4:1","Oh uh... I've got my sticks sending up.","_arrr_Oh uh... I've got my sticks sending up._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@4:2","I've also been having some trouble with my J*ra cards so I had to sort that out.","_ho_I've also been having some trouble with my J*ra cards so I had to sort that out._ho_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@5:0","Welcome.","_arrr_Welcome._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@6:0","Sorry I'm taking a break.","_arrr_Sorry I'm taking a break._arrr_",
"Map/EightPuzzle/STile (1)/Objects/Upstairs/Joe@7:0","Guess I should start packing my stuff up.","_ho_Guess I should start packing my stuff up._ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@1:1","Great!!! It's ready for you to take a look, boss!","_arrr_Great!!! It's ready for you to take a look, boss!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@1:3","No problem boss! I'll have it ready for you whenever!","_yar_No problem boss! I'll have it ready for you whenever!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@10:0","A Fish Bowl?","_arrr_A Fish Bowl?_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@10:1","With the DUPLICATOR you should have enough components! (Probably)","_yar_With the DUPLICATOR you should have enough components! (Probably)_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@11:0","The Recipe OS is almost complete!","_ho_The Recipe OS is almost complete!_ho_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@12:0","Is... is it over? No more research?","_yar_Is... is it over? No more research?_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@13:0","Researcher, I think you've done it! We've discovered all the recipes!","_yar_Researcher, I think you've done it! We've discovered all the recipes!_yar_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@14:0","<var>jungleUIHintText</var>","_arrr_<var>jungleUIHintText</var>_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@3:0","This is the all new, Recipe OS!","_arrr_This is the all new, Recipe OS!_arrr_",
"Map/EightPuzzle/STile (2)/Objects/Upstairs/Justin@3:1","It can show you EVERYTHING about ANYTHING! (related to recipes)","_ho_It can show you EVERYTHING about ANYTHING! (related to recipes)_ho_",
