"Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- In general, any consecutive string of \r and \n (in any order) will be
  treated as one SINGLE line break, except within an enclosed context
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first three will be parsed (you can use the rest as comments if needed)
- The file must end in a sequence of \r and \n's
- Every cell containing a ^, \r, or \n must be enclosed in ""
  - If a "" is encountered right after a non-enclosed separator, \r, or \n,
    then the parser is said to enter an ""enclosed context"", such context
    ends immediately when a non-escaped "" that is not followed by \r, \n,
    or a separator is encountered
  - "" within each cell should be escaped using another "" in front of it,
  - If a "" is encountered in a non-enclosed context, and it is not right
    after a separator, \r, or \n, then it is entirely ignored
  - If a non-escaped "" is encountered in an enclosed context...
    - If it is followed by a separator, \r, or \n, then it is considered
      the closing quote of the current context
    - Otherwise, it is ignored
  - If a separator, \r, or \n is encountered while in an enclosed context,
    it will be preserved
",
"IsValid"," ","NonDialogueFontScale"," ","DialogueFontScale"," ",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback"," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size."," ","Float value that scales font size of all dialogue text, this is an option separate because the English font of this game is *really* tiny, like about 1/3 of regular font when under the same font size. Recommended setting is around 0.3~0.6."," ",
"Path","Orig","Translation",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem (12)/Sunglasses Total Text","2","_ho_2_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Breadge/Breadge Total Text","9","_ho_9_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Items/ArtifactInventoryItem Oil/Oil Total Text","4","_ho_4_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/InventoryPanel/Text/ItemNameText","Collection","_ho_Collection_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameText","Map","_ho_Map_ho_",
"ArtifactCanvas/ArtifactFrame/ScreenMask/WorldMapPanel/Text/AreaNameTextBG","Map","_ho_Map_ho_",
"ArtifactCanvas/ArtifactFrame/Tabs/Realigning Tabs/LoadTextHolder/Load TMP Text","Load!","_ho_Load!_ho_",
"ArtifactCanvas/ArtifactFrame/Tabs/Realigning Tabs/SaveTextHolder/Save TMP Text","Save!","_ho_Save!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@0:0","Mon ami! This is a bit aside but...","_ho_Mon ami! This is a bit aside but..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@0:1","I need a Conductive Bob to fix this power box.","_ho_I need a Conductive Bob to fix this power box._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@0:2","There's one in the northeast, marked on your map, but I don't have the tools to get it.","_ho_There's one in the northeast, marked on your map, but I don't have the tools to get it._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@0:3","It'll keep the door open when fixed. Merci beaucoup!","_ho_It'll keep the door open when fixed. Merci beaucoup!_ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@1:0","Bon appetit. Voila. Another ticket complete.","_ho_Bon appetit. Voila. Another ticket complete._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@2:0","Bon appetit. Voila. Another ticket complete.","_ho_Bon appetit. Voila. Another ticket complete._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@2:1","So... is the coffee machine fixed yet?","_ho_So... is the coffee machine fixed yet?_ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@3:0","Mon dieu, I'll fix it myself...","_ho_Mon dieu, I'll fix it myself..._ho_",
"Map/EightPuzzle/STile (1)/Objects/Door Repairman@4:0","You haven't seen a baguette around here, have you?","_ho_You haven't seen a baguette around here, have you?_ho_",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@0:0","These magnets are fascinating!","_ho_These magnets are fascinating!_ho_",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@0:1","I'm not sure how to use them, though","_ho_I'm not sure how to use them, though_ho_",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@0:2","If you put your mind to it, you can do it!","_ho_If you put your mind to it, you can do it!_ho_",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@1:0","Aha, you can connect them to the other giant magnets.","_ho_Aha, you can connect them to the other giant magnets._ho_",
"Map/EightPuzzle/STile (2)/Objects/MarkBrown@1:1","Always good to have another tool in the toolkit.","_ho_Always good to have another tool in the toolkit._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:0","Halt! You do not have authorization to be here.","_ho_Halt! You do not have authorization to be here._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:1","You do not have the intelligence to operate the button-operated magnet device.","_ho_You do not have the intelligence to operate the button-operated magnet device._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:2","Also, your hat looks stupid.","_ho_Also, your hat looks stupid._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@0:3","Fine. Just keep pushing buttons and create a big human mess.","_ho_Fine. Just keep pushing buttons and create a big human mess._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@1:0","Hmph. Not that impressive.","_ho_Hmph. Not that impressive._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@1:1","Maybe you're okay for a human.","_ho_Maybe you're okay for a human._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@2:0","You know, these magnets have some charm to them.","_ho_You know, these magnets have some charm to them._ho_",
"Map/EightPuzzle/STile (2)/Objects/Worker Robot (2)@2:1","Your hat might have some charm to it too.","_ho_Your hat might have some charm to it too._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:0","Heh, I'm not like the others.","_ho_Heh, I'm not like the others._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:1","People are so slow, but I can go... even faster! There's new speedrun tech!","_ho_People are so slow, but I can go... even faster! There's new speedrun tech!_ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:2","Conveyor moves don't count for Timed Gates! So much potential for optimization.","_ho_Conveyor moves don't count for Timed Gates! So much potential for optimization._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:3","Now you can power all the inputs in so little moves.","_ho_Now you can power all the inputs in so little moves._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:4","Oh! Want me to restart this test gate?","_ho_Oh! Want me to restart this test gate?_ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@0:5","Completed.","_ho_Completed._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:0","Woah! Maybe people can catch up to my speed.","_ho_Woah! Maybe people can catch up to my speed._ho_",
"Map/EightPuzzle/STile (3)/Objects/Worker Robot (3)@1:1","Don't forget to optimize where you can with Timed Gate tech!","_ho_Don't forget to optimize where you can with Timed Gate tech!_ho_",
