"Slider.v1.0.17","Unity.v2022.3.44f1","(file format explainer)->","Localization files are formatted like CSV so they can be easily edited,
however formatting has strict rules for easy parsing. Most of these rules
are already handled by Excel / Libre / etc., so you don't have to worry
about them in normal usage. However, if your localization file seems to
be corrupted, these rules may be helpful for debugging purposes...
- The first 4 rows can be arbitrarily long
  - The first cell of first row is used to store this block of instruction
    text
  - The first 3 cells of the fourth row is used as headers
  - All other cells in the first and fourth rows are ignored
  - Columns in the second row alternate between property and value (ex.
    ' foo | 1 | bar | 3.5 | ... '
    - Any whitespaces before and after the property name are ignored
  - Columns in the third row are exclusively comments for properties in the
    second row
- Every following line can include any number of cells, but only the
  first four will be parsed (you can use the rest as comments if needed)
  - The fourth column is an optional metadata column
",
"IsValid","","NonDialogueFontScale","","DialogueFontScale","","Author","",
"Set to 1 allow the parser to read this file, otherwise it will be skipped and the default English localization will be used as fallback","","Float value that scales font size of all non-dialogue text, 1.0 for full size.","","Float value that scales font size of all dialogue text, 1.0 for full size.","","The author(s) of this file, will appear in credits","",
"Path","Orig","Translation","Metadata",
"UICanvas/OptionsMenu/Back Button/Text","Back","返回","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/CheatsManager@Give:0","Give","给予","",
"UICanvas/OptionsMenu/CheatsManager@NoClipOff:0","NoClip-Off","穿墙-开启","",
"UICanvas/OptionsMenu/CheatsManager@NoClipOn:0","NoClip-On","穿墙-关闭","",
"UICanvas/OptionsMenu/CheatsManager@NoCollectibles:0","No Collectibles!","没有物品！","",
"UICanvas/OptionsMenu/CheatsManager@RecallAnchor:0","Recall Anchor","收回船锚","",
"UICanvas/OptionsMenu/CheatsManager@SpawnAnchor:0","Spawn Anchor","生成船锚","",
"UICanvas/OptionsMenu/CheatsManager@Teleport:0","Teleport","传送","",
"UICanvas/OptionsMenu/CheatsManager@Undo:0","Undo","撤回","",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/Cheats Text","Cheats","“作弊”表","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:24;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Alert","Warning! Cheats cannot be undone!
We have a guide with lots of hints too.
Feel free to use these if you get stuck.","注意！使用“作弊”后无法返回原本剧情进程。
您也可以只看我们的提示。","enableWordWrapping:1;extraPadding:0;family:PixelUnicode SDF;fontSize:12;lineSpacing:-15;overflowMode:Ellipsis;wordSpacing:-15;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (1)/Scroll Boots Button/Text","Scroll+Boots","卷轴+靴子","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
"UICanvas/OptionsMenu/RightContainer/CheatsPanel/List/Button Holder (1)/Spawn Anchor Button/Text","Spawn Anchor","船锚","enableWordWrapping:1;extraPadding:0;family:PixelTitanZero;fontSize:16;lineSpacing:0;overflowMode:Overflow;wordSpacing:0;",
